===== SESSION STARTED: 2025-12-28T16:33:46.469625900 =====
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
16:34:05 | DEBUG | FreezableEntityHandler | setFrozen(): value=false
