===== SESSION STARTED: 2025-04-29T18:01:03.901765883 =====
18:01:05 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@5ecba515
18:01:05 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=null
18:01:05 | DEBUG | GameState | addListener(): listener={ Megaman:[mapObjId=0, dead=false, hashCode=836972194] }, added=true
18:01:06 | DEBUG | GameState | reset()
18:01:06 | DEBUG | GameState | fromString(): s=INTRO_STAGE;C,F,B,G,H,D,A,E;A,B,C,D;;120
18:01:06 | DEBUG | GameState | addLevelDefeated(): level=INTRO_STAGE, added=true
18:01:06 | DEBUG | GameState | addHeartTank(): heartTank=C, added=true
18:01:06 | DEBUG | GameState | addHeartTank(): heartTank=F, added=true
18:01:06 | DEBUG | GameState | addHeartTank(): heartTank=B, added=true
18:01:06 | DEBUG | GameState | addHeartTank(): heartTank=G, added=true
18:01:06 | DEBUG | GameState | addHeartTank(): heartTank=H, added=true
18:01:06 | DEBUG | GameState | addHeartTank(): heartTank=D, added=true
18:01:06 | DEBUG | GameState | addHeartTank(): heartTank=A, added=true
18:01:06 | DEBUG | GameState | addHeartTank(): heartTank=E, added=true
18:01:06 | DEBUG | GameState | addHealthTank(): healthTank=A
18:01:06 | DEBUG | GameState | addHealthTank(): healthTank=B
18:01:06 | DEBUG | GameState | addHealthTank(): healthTank=C
18:01:06 | DEBUG | GameState | addHealthTank(): healthTank=D
18:01:08 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
18:01:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
18:01:12 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
18:01:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
18:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
18:01:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
18:01:12 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
18:01:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
18:01:12 | DEBUG | MegamanWeaponsHandler | canFireWeapon(): cannot fire MEGA_BUSTER: cooldown is not finished
18:01:13 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=MEGA_BUSTER, statToTry=NOT_CHARGED
18:01:13 | DEBUG | MegamanWeaponsHandler | fireMegaBuster(): stat=NOT_CHARGED
18:01:13 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=30
