===== SESSION STARTED: 2025-04-19T13:02:58.620860998 =====
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin' with key 'cartin_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=cartin_charge_full, unchargedKey=cartin, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_charge_full' with key 'cartin_charge_full_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=cartin_charge_half, unchargedKey=cartin, regions=6, durations=6
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=7, durations=7
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_charge_half' with key 'cartin_charge_half_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_damaged' with key 'cartin_damaged_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_jump' with key 'cartin_jump_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=cartin_jump_charge_full, unchargedKey=cartin_jump, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_jump_charge_full' with key 'cartin_jump_charge_full_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=cartin_jump_charge_half, unchargedKey=cartin_jump, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_jump_charge_half' with key 'cartin_jump_charge_half_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_jump_shoot' with key 'cartin_jump_shoot_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'cartin_shoot' with key 'cartin_shoot_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb' with key 'climb_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=climb_charge_half, unchargedKey=climb, regions=6, durations=6
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=7, durations=7
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_charge_half' with key 'climb_charge_half_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=climb_charge_full, unchargedKey=climb, regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=5, durations=5
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_charge_full' with key 'climb_charge_full_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_finish' with key 'climb_finish_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=climb_finish_charge_full, unchargedKey=climb_finish, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_finish_charge_full' with key 'climb_finish_charge_full_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=climb_finish_charge_half, unchargedKey=climb_finish, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_finish_charge_half' with key 'climb_finish_charge_half_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_still' with key 'climb_still_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_still_shoot' with key 'climb_still_shoot_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=climb_still_charge_full, unchargedKey=climb_still, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_still_charge_full' with key 'climb_still_charge_full_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=climb_still_charge_half, unchargedKey=climb_still, regions=3, durations=3
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=4, durations=4
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'climb_still_charge_half' with key 'climb_still_charge_half_megabuster'
13:03:00 | DEBUG | MegamanAnimations | init(): put animation 'stand' with key 'stand_megabuster'
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): building charge animation: defKey=stand_charge_full, unchargedKey=stand, regions=2, durations=2
13:03:00 | DEBUG | MegamanAnimations | buildAnimation(): built charge animation: regions=3, durations=3
