===== SESSION STARTED: 2025-07-28T14:13:04.282095001 =====
14:13:05 | DEBUG | PlayerStatsHandler | init()
14:13:20 | DEBUG | PlayerStatsHandler | addHealth(): healthMegamanNeeds=0, value=8
14:13:20 | DEBUG | PlayerStatsHandler | addHealth(): value greater than what Megaman needs, try to add to health tanks
14:13:20 | DEBUG | PlayerStatsHandler | addHealth(): megaman has no health tanks
14:13:20 | DEBUG | PlayerStatsHandler | addHealth(): add timer to queue: queue.size=1
14:13:20 | DEBUG | PlayerStatsHandler | addHealth(): shut off all systems expect sprites system
14:13:20 | DEBUG | PlayerStatsHandler | update(): timer just finished: pop timer from queue: queue.size=0
14:13:20 | DEBUG | PlayerStatsHandler | update(): timer queue just emptied: turn on all systems
14:13:34 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): ammo=8
14:13:34 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): no weapons to add energy to
14:13:43 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): ammo=4
14:13:43 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=PRECIOUS_GUARD, ammoToAdd=4, currentAmmo=20, maxAmmo=30
14:13:43 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon energy now: 24, remaining=0
14:13:43 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to current weapon PRECIOUS_GUARD: remainingAmmo=0
14:13:43 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): remaining ammo depleted
14:13:43 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): finish processing: remainingAmmo=0
14:13:49 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): ammo=4
14:13:49 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): megaman does not have weapon FRIGID_SHOT
14:13:49 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=INFERNAL_BARRAGE, ammoToAdd=4, currentAmmo=27, maxAmmo=30
14:13:49 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon energy now: 30, remaining=1
14:13:49 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to weapon INFERNAL_BARRAGE: remainingAmmo=1
14:13:49 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): megaman does not have weapon MOON_SCYTHES
14:13:49 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=PRECIOUS_GUARD, ammoToAdd=1, currentAmmo=24, maxAmmo=30
14:13:49 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon energy now: 25, remaining=0
14:13:49 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to weapon PRECIOUS_GUARD: remainingAmmo=0
14:13:49 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): remaining ammo depleted
14:13:49 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): finish processing: remainingAmmo=0
14:13:57 | DEBUG | PlayerStatsHandler | addHealth(): healthMegamanNeeds=0, value=4
14:13:57 | DEBUG | PlayerStatsHandler | addHealth(): value greater than what Megaman needs, try to add to health tanks
14:13:57 | DEBUG | PlayerStatsHandler | addHealth(): megaman has no health tanks
14:13:57 | DEBUG | PlayerStatsHandler | addHealth(): add timer to queue: queue.size=1
14:13:57 | DEBUG | PlayerStatsHandler | addHealth(): shut off all systems expect sprites system
14:13:57 | DEBUG | PlayerStatsHandler | update(): timer just finished: pop timer from queue: queue.size=0
14:13:57 | DEBUG | PlayerStatsHandler | update(): timer queue just emptied: turn on all systems
14:14:03 | DEBUG | PlayerStatsHandler | addHealth(): healthMegamanNeeds=0, value=4
14:14:03 | DEBUG | PlayerStatsHandler | addHealth(): value greater than what Megaman needs, try to add to health tanks
14:14:03 | DEBUG | PlayerStatsHandler | addHealth(): megaman has no health tanks
14:14:03 | DEBUG | PlayerStatsHandler | addHealth(): add timer to queue: queue.size=1
14:14:03 | DEBUG | PlayerStatsHandler | addHealth(): shut off all systems expect sprites system
14:14:03 | DEBUG | PlayerStatsHandler | update(): timer just finished: pop timer from queue: queue.size=0
14:14:03 | DEBUG | PlayerStatsHandler | update(): timer queue just emptied: turn on all systems
14:14:06 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): ammo=4
14:14:06 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): megaman does not have weapon FRIGID_SHOT
14:14:06 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=INFERNAL_BARRAGE, ammoToAdd=4, currentAmmo=30, maxAmmo=30
14:14:06 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): current ammo is greater than max-allowed ammo
14:14:06 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to weapon INFERNAL_BARRAGE: remainingAmmo=4
14:14:06 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): megaman does not have weapon MOON_SCYTHES
14:14:06 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=PRECIOUS_GUARD, ammoToAdd=4, currentAmmo=25, maxAmmo=30
14:14:06 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon energy now: 29, remaining=0
14:14:06 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to weapon PRECIOUS_GUARD: remainingAmmo=0
14:14:06 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): remaining ammo depleted
14:14:06 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): finish processing: remainingAmmo=0
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): ammo=4
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): megaman does not have weapon FRIGID_SHOT
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=INFERNAL_BARRAGE, ammoToAdd=4, currentAmmo=30, maxAmmo=30
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): current ammo is greater than max-allowed ammo
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): added ammo to weapon INFERNAL_BARRAGE: remainingAmmo=4
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergy(): megaman does not have weapon MOON_SCYTHES
14:14:14 | DEBUG | PlayerStatsHandler | addWeaponEnergyTo(): weapon=PRECIOUS_GUARD, ammoToAdd=4, currentAmmo=29, maxAmmo=30
