===== SESSION STARTED: 2025-11-17T17:19:57.783770891 =====
17:20:01 | DEBUG | RisingLavaRiver | canSpawn(): canSpawn=true
17:20:01 | DEBUG | RisingLavaRiver | init()
17:20:01 | DEBUG | RisingLavaRiver | onSpawn(): spawnProps=Properties({
	[bounds=[3264.0,0.0,3936.0,608.0]]
	[x=3264.0]
	[height=608.0]
	[spawn_type=spawn_now]
	[rise_room=room3]
	[id=128]
	[name=RisingLavaRiver]
	[y=0.0]
	[width=3936.0]
})
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:01 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:02 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | onEvent(): event.key=PLAYER_READY
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
17:20:03 | DEBUG | RisingLavaRiver | setLavaToDormant()
