===== SESSION STARTED: 2025-10-17T23:54:57.370090899 =====
23:54:59 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@b558294
23:54:59 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=null
23:55:00 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=PRECIOUS_GUARD, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@44de0113
23:55:00 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=AXE_SWINGER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@b558294
23:55:00 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=RODENT_CLAWS, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@44de0113
23:55:00 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=NEEDLE_SPIN, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@b558294
23:55:09 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
23:55:11 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=PRECIOUS_GUARD, previous=MEGA_BUSTER
23:55:11 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=AXE_SWINGER, previous=PRECIOUS_GUARD
23:55:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=AXE_SWINGER, statToTry=NOT_CHARGED
23:55:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
23:55:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=28
23:55:12 | DEBUG | MegamanWeaponsHandler | throwAxe()
