===== SESSION STARTED: 2025-11-13T14:34:04.879006556 =====
14:34:22 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:34:22 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: 48246ae6-bf8d-4dc1-b7a1-2902b12529f6
14:34:22 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:22 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:22 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:22 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:22 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:22 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:22 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:22 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:22 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:22 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:22 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:22 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:23 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
14:34:23 | DEBUG | Megaman_shoot_down | shootMegaBuster(): set shoot down to false
14:34:24 | DEBUG | Megaman_shoot_down | shootMegaBuster(): shooting down
14:34:24 | DEBUG | Megaman_shoot_down | shootMegaBuster(): removed shoot down id runnable: 48246ae6-bf8d-4dc1-b7a1-2902b12529f6
14:34:24 | DEBUG | Megaman_shoot_down | shootMegaBuster(): put shoot down run delay: ce81b14b-39bc-4d04-a5d1-cd0acf47a6b6
14:34:24 | DEBUG | Megaman_shoot_down | megamanAnimKeySupplier(): key = jump_shoot_down
