===== SESSION STARTED: 2025-03-11T17:59:15.321297104 =====
17:59:21 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:59:22 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
17:59:24 | DEBUG | MegamanControllerComponent | right actuator just released
17:59:24 | DEBUG | MegamanControllerComponent | left actuator just pressed
17:59:25 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:59:25 | DEBUG | MegamanControllerComponent | left actuator just released
17:59:26 | DEBUG | MegamanControllerComponent | right actuator just released
17:59:27 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:59:29 | DEBUG | MegamanControllerComponent | left actuator just pressed
17:59:29 | DEBUG | MegamanControllerComponent | right actuator just released
17:59:29 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:59:29 | DEBUG | MegamanControllerComponent | left actuator just released
17:59:30 | DEBUG | MegamanControllerComponent | right actuator just released
17:59:30 | DEBUG | MegamanControllerComponent | left actuator just pressed
17:59:30 | DEBUG | MegamanControllerComponent | left actuator just released
17:59:30 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:59:30 | DEBUG | MegamanControllerComponent | attack actuator just released, shoot
17:59:30 | DEBUG | MegamanControllerComponent | right actuator just released
17:59:30 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:59:31 | DEBUG | MegamanControllerComponent | left actuator just pressed
17:59:31 | DEBUG | MegamanControllerComponent | right actuator just released
17:59:31 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:59:31 | DEBUG | MegamanControllerComponent | left actuator just released
17:59:32 | DEBUG | MegamanControllerComponent | left actuator just pressed
17:59:32 | DEBUG | MegamanControllerComponent | right actuator just released
17:59:33 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:59:33 | DEBUG | MegamanControllerComponent | left actuator just released
17:59:34 | DEBUG | MegamanControllerComponent | left actuator just pressed
17:59:34 | DEBUG | MegamanControllerComponent | right actuator just released
17:59:34 | DEBUG | MegamanControllerComponent | left actuator just released
17:59:34 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:59:35 | DEBUG | MegamanControllerComponent | right actuator just released
