===== SESSION STARTED: 2025-07-13T13:09:54.153095805 =====
13:09:55 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=MEGA_BUSTER, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@2d6aca33
13:09:55 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=null
13:09:56 | DEBUG | MegamanWeaponsHandler | putWeapon(): weapon=NEEDLE_SPIN, entry=MegaWeaponHandler{cooldown=0.0%,ammo=30, weapons=com.badlogic.gdx.utils.ObjectMap$Keys@4cbf4f53
13:10:07 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=MEGA_BUSTER, previous=MEGA_BUSTER
13:10:09 | DEBUG | MegamanWeaponsHandler | onChangeWeapon(): current=NEEDLE_SPIN, previous=MEGA_BUSTER
13:10:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
13:10:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
13:10:10 | DEBUG | MegamanWeaponsHandler | spinNeedles()
13:10:10 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=29
13:10:11 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
13:10:11 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
13:10:11 | DEBUG | MegamanWeaponsHandler | spinNeedles()
13:10:11 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=28
13:10:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
13:10:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
13:10:12 | DEBUG | MegamanWeaponsHandler | spinNeedles()
13:10:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=27
13:10:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
13:10:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
13:10:12 | DEBUG | MegamanWeaponsHandler | spinNeedles()
13:10:12 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=26
13:10:16 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
13:10:16 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
13:10:16 | DEBUG | MegamanWeaponsHandler | spinNeedles()
13:10:16 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=25
13:10:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
13:10:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
13:10:18 | DEBUG | MegamanWeaponsHandler | spinNeedles()
13:10:18 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=24
13:10:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
13:10:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
13:10:20 | DEBUG | MegamanWeaponsHandler | spinNeedles()
13:10:20 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=23
13:10:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon=NEEDLE_SPIN, statToTry=NOT_CHARGED
13:10:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon not chargeable
13:10:21 | DEBUG | MegamanWeaponsHandler | spinNeedles()
13:10:21 | DEBUG | MegamanWeaponsHandler | fireWeapon(): weapon fired: weaponEntry=MegaWeaponHandler{cooldown=0.0%,ammo=22
