===== SESSION STARTED: 2025-03-11T17:53:57.024335183 =====
17:54:03 | DEBUG | MegamanControllerComponent | left actuator just pressed
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=-160.0
17:54:03 | DEBUG | MegamanControllerComponent | left actuator just released
17:54:03 | DEBUG | MegamanControllerComponent | right actuator just pressed
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:03 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:04 | DEBUG | MegamanControllerComponent | run(): speed=160.0
17:54:05 | DEBUG | MegamanControllerComponent | left actuator just pressed
17:54:05 | DEBUG | MegamanControllerComponent | right actuator just released
